Stock_Level_s,Service_Level_alpha,Max_Lambda_Capacity
617,0.57,612.2973988273658
617,0.58,611.6669264959786
617,0.59,611.0336251146804
617,0.6,610.3970464061283
617,0.61,609.7567254063928
617,0.62,609.1121777952322
617,0.63,608.4628969616591
617,0.64,607.8083507547252
617,0.65,607.1479778606317
617,0.66,606.4811837363294
617,0.67,605.8073360161754
617,0.68,605.1257592912497
617,0.69,604.4357291396566
617,0.7,603.736465259326
617,0.71,603.0271235207958
617,0.72,602.306786714011
617,0.73,601.5744537072425
617,0.74,600.8290266636816
617,0.75,600.0692958663063
617,0.76,599.2939215761662
617,0.77,598.5014121817782
617,0.78,597.6900976713439
617,0.79,596.8580971508509
617,0.8,596.0032787040644
617,0.81,595.1232092911332
617,0.82,594.2150915284487
617,0.83,593.2756829544238
617,0.84,592.3011915575883
617,0.85,591.2871385869797
617,0.86,590.2281754121816
617,0.87,589.1178344676804
617,0.88,587.9481833415814
617,0.89,586.7093325749561
617,0.9,585.388715359179
617,0.91,583.9699980513658
617,0.92,582.431366100594
617,0.93,580.7426951160791
617,0.94,578.8605956878823
617,0.95,576.7190465689869
617,0.96,574.209796115621
617,0.97,571.135039101974
617,0.98,567.0648165010772
617,0.99,560.6892561107284
618,0.5,617.6666986484743
618,0.51,617.0439010282862
618,0.52,616.4211309417664
618,0.53,615.7979963030917
618,0.54,615.1741026206194
618,0.55,614.5490512302569
618,0.56,613.9224374769691
618,0.57,613.2938488224879
618,0.58,612.6628628555922
618,0.59,612.0290451790459
618,0.6,611.3919471443473
618,0.61,610.7511034017213
618,0.62,610.1060292281463
618,0.63,609.4562175904442
618,0.64,608.8011358933156
618,0.65,608.1402223533804
618,0.66,607.472881929325
618,0.67,606.7984817246545
618,0.68,606.116345762564
618,0.69,605.4257490111545
618,0.7,604.7259105103736
618,0.71,604.0159854180157
618,0.72,603.2950557486126
618,0.73,602.5621195230852
618,0.74,601.8160779743993
618,0.75,601.0557203594426
618,0.76,600.2797058017703
618,0.77,599.4865414222763
618,0.78,598.6745557886659
618,0.79,597.8418664056929
618,0.8,596.9863395407044
618,0.81,596.1055400792254
618,0.82,595.1966682505098
618,0.83,594.2564788239288
618,0.84,593.281176547227
618,0.85,592.2662788388775
618,0.86,591.2064324904584
618,0.87,590.0951643964788
618,0.88,588.924535344946
618,0.89,587.6846473921917
618,0.9,586.3629229385066
618,0.91,584.9430143024997
618,0.92,583.4030881654777
618,0.93,581.7129941916851
618,0.94,579.8293055567124
618,0.95,577.6859440061792
618,0.96,575.1745642757155
618,0.97,572.0971897396233
618,0.98,568.0234878810189
618,0.99,561.6424444730477
619,0.5,618.666698596777
619,0.51,618.043396812237
619,0.52,617.420122244388
619,0.53,616.7964824890038
619,0.54,616.172082733226
619,0.55,615.5465239874896
619,0.56,614.9194012655331
619,0.57,614.2903016905445
619,0.58,613.6588025037918
619,0.59,613.0244689498004
619,0.6,612.3868520092094
619,0.61,611.74548594671
619,0.62,611.0998856368274
619,0.63,610.4495436245332
619,0.64,609.7939268705369
619,0.65,609.1324731222566
619,0.66,608.4645868405174
619,0.67,607.7896345984014
619,0.68,607.1069398516786
619,0.69,606.4157769589391
619,0.7,605.7153643026813
619,0.71,605.0048563285318
619,0.72,604.2833342762368
619,0.73,603.5497953200515
619,0.74,602.8031397634691
619,0.75,602.0421558381165
619,0.76,601.2655015309745
619,0.77,600.4716826963386
619,0.78,599.6590264825661
619,0.79,598.8256487944726
619,0.8,597.9694140844546
619,0.81,597.0878851650914
619,0.82,596.1782598804291
619,0.83,595.2372902330358
619,0.84,594.2611777324911
619,0.85,593.2454359697999
619,0.86,592.1847071622364
619,0.87,591.0725126688101
619,0.88,589.9009064829271
619,0.89,588.6599821830382
619,0.9,587.337151387072
619,0.91,585.9160523864774
619,0.92,584.3748331099584
619,0.93,582.6833172977566
619,0.94,580.7980407412268
619,0.95,578.6528682246897
619,0.96,576.1393609388216
619,0.97,573.0593709965108
619,0.98,568.9821926926584
619,0.99,562.5956706980668
620,0.5,619.6666985452465
620,0.51,619.0428930036871
620,0.52,618.4191143620974
620,0.53,617.7949698981047
620,0.54,617.1700644778954
620,0.55,616.543998786694
620,0.56,615.9163675072801
620,0.57,615.2867574245719
620,0.58,614.6547454326063
620,0.59,614.0198964179599
620,0.6,613.3817609907119
620,0.61,612.7398730303314
620,0.62,612.0937470092147
620,0.63,611.4428750508245
620,0.64,610.7867236722371
620,0.65,610.1247301520478
620,0.66,609.4562984536227
620,0.67,608.7807946200488
620,0.68,608.0975415401292
620,0.69,607.4058129634353
620,0.7,606.7048266155471
620,0.71,605.9937362304979
620,0.72,605.2716222738743
620,0.73,604.5374810739496
620,0.74,603.7902120054941
620,0.75,603.0286022757019
620,0.76,602.2513087358969
620,0.77,601.4568359747988
620,0.78,600.6435097225627
620,0.79,599.8094442853571
620,0.8,598.9525023020935
620,0.81,598.0702445140782
620,0.82,597.1598663820754
620,0.83,596.2181171440827
620,0.84,595.2411950741289
620,0.85,594.2246099388396
620,0.86,593.1629993848767
620,0.87,592.0498792402182
620,0.88,590.8772967091522
620,0.89,589.63533689909
620,0.9,588.3114006542996
620,0.91,586.889112250389
620,0.92,585.3466008785906
620,0.93,583.6536643760603
620,0.94,581.766801180079
620,0.95,579.6198191596222
620,0.96,577.1041860358736
620,0.97,574.0215827984462
620,0.98,569.9409308549962
620,0.99,563.5489346940615
621,0.5,620.666698493882
621,0.51,620.0423896016499
621,0.52,619.4181072929215
621,0.53,618.7934585274342
621,0.54,618.1680478506775
621,0.55,617.5414756229281
621,0.56,616.9133361962735
621,0.57,616.2832160176341
621,0.58,615.6506916340967
621,0.59,615.0153275745766
621,0.6,614.3766740788926
621,0.61,613.7342646416021
621,0.62,613.0876133332963
621,0.63,612.4362118562691
621,0.64,611.7795262843214
621,0.65,611.1169934276035
621,0.66,610.4480167524227
621,0.67,609.7719617722994
621,0.68,609.088150809526
621,0.69,608.3958570051466
621,0.7,607.6942974283518
621,0.71,606.9826251021559
621,0.72,606.2599197186092
621,0.73,605.5251767606851
621,0.74,604.77729467518
621,0.75,604.0150596456804
621,0.76,603.2371273887686
621,0.77,602.4420012286089
621,0.78,601.6280054782968
621,0.79,600.7932528466425
621,0.8,599.9356041605336
621,0.81,599.0526180916729
621,0.82,598.141487719463
621,0.83,597.1989595195595
621,0.84,596.2212285330468
621,0.85,595.2038007052536
621,0.86,594.1413091159123
621,0.87,593.0272640664259
621,0.88,591.8537059774352
621,0.89,590.6107114921368
621,0.9,589.2856706898182
621,0.91,587.8621938415376
621,0.92,586.3183914161523
621,0.93,584.6240353685974
621,0.94,582.7355868121698
621,0.95,580.586796746342
621,0.96,578.0690394980836
621,0.97,574.9838250715381
621,0.98,570.899702287359
621,0.99,564.5022363696769
622,0.5,621.6666984426829
622,0.51,621.0418866051431
622,0.52,620.4171010348955
622,0.53,619.7919483740437
622,0.54,619.1660328476385
622,0.55,618.5389544912703
622,0.56,617.9103073266001
622,0.57,617.2796774628235
622,0.58,616.6466411003557
622,0.59,616.0107624107391
622,0.6,615.3715912638296
622,0.61,614.7286607695829
622,0.62,614.0814845971088
622,0.63,613.429554027871
622,0.64,612.7723346927517
622,0.65,612.1092629338333
622,0.66,611.439741720765
622,0.67,610.7631360379256
622,0.68,610.0787676415538
622,0.69,609.3859090646553
622,0.7,608.68377672056
622,0.71,607.9715229218352
622,0.72,607.2482265876176
622,0.73,606.5128823562609
622,0.74,605.7643877473339
622,0.75,605.0015279216399
622,0.76,604.2229574619323
622,0.77,603.4271784288375
622,0.78,602.6125137195319
622,0.79,601.7770744467521
622,0.8,600.9187196268203
622,0.81,600.0350058635013
622,0.82,599.1231238567514
622,0.83,598.1798173221066
622,0.84,597.2012780703087
622,0.85,596.1830082284633
622,0.86,595.1196363130474
622,0.87,594.004667103335
622,0.88,592.8301342417761
622,0.89,591.5861059141621
622,0.9,590.2599614434587
622,0.91,588.8352971074394
622,0.92,587.2902046676435
622,0.93,585.594430217603
622,0.94,583.7043975766459
622,0.95,581.5538009204746
622,0.96,579.0339212569414
622,0.97,575.9460977421928
622,0.98,571.8585069093988
622,0.99,565.4555756339258
623,0.5,622.6666983916481
623,0.51,622.0413840131879
623,0.52,621.4160955860624
623,0.53,620.7904394349968
623,0.54,620.1640194648603
623,0.55,619.5364353868182
623,0.56,618.907280892371
623,0.57,618.27614175326
623,0.58,617.6425938235079
623,0.59,617.0062009175714
623,0.6,616.3665125356406
623,0.61,615.7230614033787
623,0.62,615.0753607887365
623,0.63,614.4229015526859
623,0.64,613.7651488835462
623,0.65,613.101538655708
623,0.66,612.4314733425616
623,0.67,611.7543173997692
623,0.68,611.0693920179705
623,0.69,610.3759691226215
623,0.7,609.6732644717185
623,0.71,608.9604296679526
623,0.72,608.2365428581676
623,0.73,607.500597836776
623,0.74,606.7514911968647
623,0.75,605.9880070772746
623,0.76,605.2087989278418
623,0.77,604.4123675466694
623,0.78,603.5970344161525
623,0.79,602.7609090542364
623,0.8,601.9018486681322
623,0.81,601.0174077953272
623,0.82,600.1047747582438
623,0.83,599.1606905145154
623,0.84,598.1813436471352
623,0.85,597.1622324680533
623,0.86,596.097980934156
623,0.87,594.9820883070237
623,0.88,593.8065814563599
623,0.89,592.5615201173425
623,0.9,591.2342728652541
623,0.91,589.8084219958205
623,0.92,588.2620405782856
623,0.93,586.5648488655436
623,0.94,584.6732334128988
623,0.95,582.5208316179042
623,0.96,579.9988312442117
623,0.97,576.9084007371124
623,0.98,572.8173446410899
623,0.99,566.4089523961871
624,0.5,623.6666983407771
624,0.51,623.0408818248096
624,0.52,622.4150909444731
624,0.53,621.7889317073684
624,0.54,621.1620076984406
624,0.55,620.5339183046897
624,0.56,619.9042568877204
624,0.57,619.2726088820913
624,0.58,618.6385497957097
624,0.59,618.0016430862332
624,0.6,617.361437884483
624,0.61,616.717466532138
624,0.62,616.069241896312
624,0.63,615.4162544178218
624,0.64,614.7579688427795
624,0.65,614.0938205782589
624,0.66,613.4232116017891
624,0.67,612.7455058407405
624,0.68,612.0600239206071
624,0.69,611.3660371597832
624,0.7,610.6627606614563
624,0.71,609.9493453190111
624,0.72,609.224868507618
624,0.73,608.4883231784257
624,0.74,607.7386049987816
624,0.75,606.9744970863845
624,0.76,606.1946517590617
624,0.77,605.3975685534056
624,0.78,604.5815675381646
624,0.79,603.7447566377721
624,0.8,602.8849912517787
624,0.81,601.9998238530521
624,0.82,601.0864403883871
624,0.83,600.1415790597259
624,0.84,599.1614252249024
624,0.85,598.1414733837698
624,0.86,597.0763429372811
624,0.87,595.9595276337471
624,0.88,594.7830475755555
624,0.89,593.536954054047
624,0.9,592.208604905438
624,0.91,590.7815684546173
624,0.92,589.2338990935197
624,0.93,587.5352912551175
624,0.94,585.6420942605629
624,0.95,583.4878887747723
624,0.96,580.963769391933
624,0.97,577.8707339832927
624,0.98,573.7762154027281
624,0.99,567.3623665662027
625,0.5,624.6666982900689
625,0.51,624.0403800390377
625,0.52,623.4140871081863
625,0.53,622.7874251882456
625,0.54,622.1599975444926
625,0.55,621.5314032400217
625,0.56,620.9012353068065
625,0.57,620.2690788424923
625,0.58,619.6345090091486
625,0.59,618.9970889079199
625,0.6,618.3563673005541
625,0.61,617.7118761450531
625,0.62,617.0631279080148
625,0.63,616.4096126104383
625,0.64,615.7507945565818
625,0.65,615.086108686577
625,0.66,614.4149564824886
625,0.67,613.7367013438188
625,0.68,613.0506633313682
625,0.69,612.3561131569553
625,0.7,611.6522652694839
625,0.71,610.9382698536001
625,0.72,610.2132035134191
625,0.73,609.4760583575005
625,0.74,608.7257291281942
625,0.75,607.9609979228745
625,0.76,607.1805159282661
625,0.77,606.3827814204615
625,0.78,605.566113055694
625,0.79,604.7286171661613
625,0.8,603.868147345201
625,0.81,602.9822540027143
625,0.82,602.0681207117702
625,0.83,601.122482920827
625,0.84,600.1415227651411
625,0.85,599.1207309355212
625,0.86,598.0547222806341
625,0.87,596.9369850399354
625,0.88,595.7595325539146
625,0.89,594.5124076768346
625,0.9,593.1829575144432
625,0.91,591.7547364319748
625,0.92,590.2057801590055
625,0.93,588.5057573292519
625,0.94,586.6109800595148
625,0.95,584.4549723274763
625,0.96,581.9287356324163
625,0.97,578.8330974080222
625,0.98,574.7351191149281
625,0.99,568.3158180540762
626,0.5,625.6666982395228
626,0.51,625.0398786549052
626,0.52,624.4130840752686
626,0.53,623.7859198747269
626,0.54,623.1579889991451
626,0.55,622.5288901879711
626,0.56,621.8982161438107
626,0.57,621.2655516276653
626,0.58,620.6304714560438
626,0.59,619.9925383738619
626,0.6,619.3513007740897
626,0.61,618.7062902313592
626,0.62,618.0570188120726
626,0.63,617.4029761177464
626,0.64,616.7436260111389
626,0.65,616.0784029658126
626,0.66,615.406707968765
626,0.67,614.7279038920509
626,0.68,614.04131023223
626,0.69,613.3461970950297
626,0.7,612.6417782755932
626,0.71,611.9272032503947
626,0.72,611.2015478531107
626,0.73,610.4638033503859
626,0.74,609.7128635603117
626,0.75,608.9475095607538
626,0.76,608.166391408239
626,0.77,607.3680061193671
626,0.78,606.5506709389864
626,0.79,605.712490608331
626,0.8,604.8513169159702
626,0.81,603.9646982104874
626,0.82,603.0498156931242
626,0.83,602.1034020610554
626,0.84,601.121636229536
626,0.85,600.1000050833755
626,0.86,599.0331189225933
626,0.87,597.9144604821929
626,0.88,596.7360363461706
626,0.89,595.487880938455
626,0.9,594.1573306429008
626,0.91,592.7279258762456
626,0.92,591.1776837206202
626,0.93,589.4762470311027
626,0.94,587.5798907498712
626,0.95,585.422082212668
626,0.96,582.8937298982429
626,0.97,579.7954909388802
626,0.98,575.6940556986226
626,0.99,569.2693067702705
627,0.5,626.6666981891381
627,0.51,626.0393776714492
627,0.52,625.4120818437938
627,0.53,624.7844157639224
627,0.54,624.1559820585425
627,0.55,623.5263791437138
627,0.56,622.8951993929375
627,0.57,622.26202723084
627,0.58,621.626437128645
627,0.59,620.9879914753245
627,0.6,620.3462382953651
627,0.61,619.7007087803346
627,0.62,619.0509145967592
627,0.63,618.3963449270082
627,0.64,617.7364631926916
627,0.65,617.0707034011762
627,0.66,616.3984660447863
627,0.67,615.7191134685518
627,0.68,615.0319646052409
627,0.69,614.3362889549743
627,0.7,613.6312996596566
627,0.71,612.916145488155
627,0.72,612.1899015043228
627,0.73,611.4515581335615
627,0.74,610.700008270442
627,0.75,609.9340319741355
627,0.76,609.1522781718725
627,0.77,608.3532426217662
627,0.78,607.5352411584058
627,0.79,606.6963769333323
627,0.8,605.8344999317868
627,0.81,604.9471564426806
627,0.82,604.0315252973205
627,0.83,603.0843364437941
627,0.84,602.101765579925
627,0.85,601.0792957875608
627,0.86,600.0115328217034
627,0.87,598.8919539172975
627,0.88,597.7125589072377
627,0.89,596.4633737918457
627,0.9,595.1317242416392
627,0.91,593.701136735988
627,0.92,592.1496097244569
627,0.93,590.4467603040526
627,0.94,588.5488262719884
627,0.95,586.389218367252
627,0.96,583.8587521222638
627,0.97,580.7579145037354
627,0.98,576.6530250750594
627,0.99,570.2228326256064
628,0.5,627.666698138914
628,0.51,627.0388770877103
628,0.52,626.411080411844
628,0.53,625.7829128529539
628,0.54,625.1539767188442
628,0.55,624.5238701024449
628,0.56,623.8921850484145
628,0.57,623.2585056452727
628,0.58,622.6224060192334
628,0.59,621.9834482036083
628,0.6,621.3411798546941
628,0.61,620.6951317813003
628,0.62,620.0448152503958
628,0.63,619.3897190255362
628,0.64,618.7293060875359
628,0.65,618.0630099779364
628,0.66,617.3902306947843
628,0.67,616.7103300565036
628,0.68,616.0226264325212
628,0.69,615.3263887178334
628,0.7,614.6208294016268
628,0.71,613.9050965457261
628,0.72,613.1782644447744
628,0.73,612.4393226836008
628,0.74,611.6871632339919
628,0.75,610.9205651372358
628,0.76,610.1381761921674
628,0.77,609.3384908994157
628,0.78,608.5198236844348
628,0.79,607.6802761103397
628,0.8,606.8176963604805
628,0.81,605.9296286657373
628,0.82,605.013249489371
628,0.83,604.0652860325725
628,0.84,603.081910778298
628,0.85,602.0586030084633
628,0.86,600.9899639366746
628,0.87,599.8694653021995
628,0.88,598.6891001922102
628,0.89,597.4388861901326
628,0.9,596.1061382616826
628,0.91,594.6743689599659
628,0.92,593.1215581168238
628,0.93,591.4172970917101
628,0.94,589.5177865664601
628,0.95,587.3563807283848
628,0.96,584.8238022375976
628,0.97,581.7203680307437
628,0.98,577.6120271658008
628,0.99,571.1763955312599
629,0.5,628.6666980888494
629,0.51,628.0383769027334
629,0.52,627.4100797775087
629,0.53,626.7814111389544
629,0.54,626.1519729762256
629,0.55,625.521363059379
629,0.56,624.8891731044926
629,0.57,624.254986864247
629,0.58,623.6183781201206
629,0.59,622.9789085500481
629,0.6,622.3361254424295
629,0.61,621.6895592236202
629,0.62,621.0387207613499
629,0.63,620.3830984006942
629,0.64,619.722154682022
629,0.65,619.0553226814211
629,0.66,618.3820019030532
629,0.67,617.7015536391555
629,0.68,617.013295696262
629,0.69,616.3164963647264
629,0.7,615.6103674815364
629,0.71,614.894056402037
629,0.72,614.1666366522733
629,0.73,613.4270969771708
629,0.74,612.6743284264659
629,0.75,611.9071090243738
629,0.76,611.1240854422315
629,0.77,610.3237509241845
629,0.78,609.5044184876734
629,0.79,608.6641881086506
629,0.8,607.8009061700086
629,0.81,606.9121148462344
629,0.82,605.9949882344267
629,0.83,605.0462507910654
629,0.84,604.0620717867964
629,0.85,603.0379267066271
629,0.86,601.9684122263808
629,0.87,600.8469945940201
629,0.88,599.6656601563606
629,0.89,598.414418086628
629,0.9,597.0805726542507
629,0.91,595.6476224971472
629,0.92,594.0935288442431
629,0.93,592.3878573379083
629,0.94,590.4867715741168
629,0.95,588.3235692334729
629,0.96,585.7888801776289
629,0.97,582.6828514483472
629,0.98,578.5710618927209
629,0.99,572.1299953987603
630,0.5,629.6666980389441
630,0.51,629.0378771155669
630,0.52,628.409079938885
630,0.53,627.7799106190685
630,0.54,627.1499708268764
630,0.55,626.5188580097492
630,0.56,625.8861635554454
630,0.57,625.2514708810729
630,0.58,624.6143534236488
630,0.59,623.9743725060133
630,0.6,623.3310750489619
630,0.61,622.6839910967001
630,0.62,622.0326311180352
630,0.63,621.3764830398954
630,0.64,620.7150089625546
630,0.65,620.0476414970161
630,0.66,619.3737796539493
630,0.67,618.6927841998231
630,0.68,618.0039723787255
630,0.69,617.3066118768478
630,0.7,616.5999138794975
630,0.71,615.8830250361007
630,0.72,615.1550181047154
630,0.73,614.4148809910307
630,0.74,613.6615038234656
630,0.75,612.8936636099704
630,0.76,612.1100058952799
630,0.77,611.3090226680541
630,0.78,610.4890255388385
630,0.79,609.6481128976841
630,0.8,608.7841293284562
630,0.81,607.8946149508819
630,0.82,606.9767414977774
630,0.83,606.0272306830915
630,0.84,605.042248567712
630,0.85,604.0172668427534
630,0.86,602.9468776498602
630,0.87,601.8245417500516
630,0.88,600.6422387551397
630,0.89,599.3899694348294
630,0.9,598.0550273707564
630,0.91,596.6208972967022
630,0.92,595.065521853449
630,0.93,593.3584409867034
630,0.94,591.455781236024
630,0.95,589.2907838201712
630,0.96,586.7539858760073
630,0.97,583.6453646852722
630,0.98,579.5301291780042
630,0.99,573.0836321399888
631,0.5,630.666697989197
631,0.51,630.037377725263
631,0.52,629.4080808940776
631,0.53,628.7784112904519
631,0.54,628.1479702670022
631,0.55,627.5163549488082
631,0.56,626.8831563955689
631,0.57,626.2479576890869
631,0.58,625.6103319221907
631,0.59,624.9698400629076
631,0.6,624.3260286647204
631,0.61,623.6784273899877
631,0.62,623.0265463089113
631,0.63,622.3698729306037
631,0.64,621.7078689155925
631,0.65,621.0399664101656
631,0.66,620.3655639318918
631,0.67,619.6840217218886
631,0.68,618.9946564622442
631,0.69,618.2967352354669
631,0.7,617.5894685757008
631,0.71,616.8720024270134
631,0.72,616.1434087800845
631,0.73,615.4026747020326
631,0.74,614.6486894006902
631,0.75,613.8802288685484
631,0.76,613.0959375246337
631,0.77,612.2943061031167
631,0.78,611.4736448087633
631,0.79,610.632050446981
631,0.8,609.7673658040347
631,0.81,608.8771289465216
631,0.82,607.9585092448502
631,0.83,607.0082256726134
631,0.84,606.0224410834862
631,0.85,604.9966233776989
631,0.86,603.9253601663131
631,0.87,602.8021067277552
631,0.88,601.6188359441751
631,0.89,600.3655401884195
631,0.9,599.029502362806
631,0.91,597.5941933080034
631,0.92,596.0375370913875
631,0.93,594.3290479823736
631,0.94,592.424815493481
631,0.95,590.2580244263827
631,0.96,587.7191192666456
631,0.97,584.6079076705279
631,0.98,580.4892289441447
631,0.99,574.037305667176
632,0.5,631.6666979396074
632,0.51,631.0368787308778
632,0.52,630.4070826411985
632,0.53,629.776913150272
632,0.54,629.1459712928231
632,0.55,628.5138538718267
632,0.56,627.8801516191824
632,0.57,627.244447281652
632,0.58,626.606313608149
632,0.59,625.9653112121688
632,0.6,625.3209862801721
632,0.61,624.6728680929731
632,0.62,624.0204663224839
632,0.63,623.3632680603321
632,0.64,622.7007345276476
632,0.65,622.0322974063711
632,0.66,621.3573547213608
632,0.67,620.6752661887995
632,0.68,619.9853479292204
632,0.69,619.2868664219271
632,0.7,618.5790315504158
632,0.71,617.860988553954
632,0.72,617.1318086564515
632,0.73,616.3904780871201
632,0.74,615.6358851339344
632,0.75,614.8668047747313
632,0.76,614.0818803037199
632,0.77,613.2796012015749
632,0.78,612.4582762683964
632,0.79,611.6160007262026
632,0.8,610.7506155650821
632,0.81,609.859656800127
632,0.82,608.9402914412096
632,0.83,607.9892357237366
632,0.84,607.0026492967094
632,0.85,605.9759962724759
632,0.86,604.9038597351016
632,0.87,603.7796894847612
632,0.88,602.5954516792698
632,0.89,601.341130301264
632,0.9,600.0039975821974
632,0.91,598.5675104806236
632,0.92,597.0095745052147
632,0.93,595.2996782694181
632,0.94,593.3938742880198
632,0.95,591.2252909902559
632,0.96,588.6842802837183
632,0.97,585.570480333405
632,0.98,581.4483611139424
632,0.99,574.9910158929001
633,0.5,632.6666978901746
633,0.51,632.036380131471
633,0.52,631.4060851783674
633,0.53,630.7754161957071
633,0.54,630.1439739005747
633,0.55,629.5113547740947
633,0.56,628.877149220627
633,0.57,628.2409396521577
633,0.58,627.6022984739568
633,0.59,626.9607859452683
633,0.6,626.3159478858213
633,0.61,625.6673131951875
633,0.62,625.0143911473039
633,0.63,624.3566684166434
633,0.64,623.6936057852857
633,0.65,623.0246344711916
633,0.66,622.3491520068985
633,0.67,621.6665175840692
633,0.68,620.9760467621263
633,0.69,620.2770054176456
633,0.7,619.56860278399
633,0.71,618.8499833961843
633,0.72,618.1202177119742
633,0.73,617.3782911233276
633,0.74,616.6230909990891
633,0.75,615.853391303243
633,0.76,615.0678342060706
633,0.77,614.2649079357419
633,0.78,613.4429198888014
633,0.79,612.5999637051304
633,0.8,611.7338785800607
633,0.81,610.8421984788022
633,0.82,609.9220880525563
633,0.83,608.9702608007083
633,0.84,607.9828731701198
633,0.85,606.9553854882505
633,0.86,605.8823763157485
633,0.87,604.7572899788671
633,0.88,603.572085916402
633,0.89,602.3167397274113
633,0.9,600.9785129809189
633,0.91,599.5408487643352
633,0.92,597.9816340422957
633,0.93,596.2703317925553
633,0.94,594.3629575614038
633,0.95,592.1925834501841
633,0.96,589.6494688616605
633,0.97,586.5330826034734
633,0.98,582.4075256105031
633,0.99,575.9447627300851
634,0.5,633.6666978408979
634,0.51,633.035881926106
634,0.52,632.4050885037115
634,0.53,631.7739204239465
634,0.54,631.1419780865068
634,0.55,630.5088576509206
634,0.56,629.8741491942665
634,0.57,629.2374347940194
634,0.58,628.5982865120769
634,0.59,627.9562642537115
634,0.6,627.3109134722105
634,0.61,626.6617626862036
634,0.62,626.0083207719673
634,0.63,625.3500739871494
634,0.64,624.6864826751255
634,0.65,624.0169775902432
634,0.66,623.3409557731079
634,0.67,622.6577758912763
634,0.68,621.9667529435035
634,0.69,621.267152204113
634,0.7,620.5581822568483
634,0.71,619.8389869330473
634,0.72,619.1086359248965
634,0.73,618.3661137877809
634,0.74,617.6103069721403
634,0.75,616.8399884289072
634,0.76,616.0537992053224
634,0.77,615.2502262780398
634,0.78,614.4275756411562
634,0.79,613.5839393536652
634,0.8,612.7171548175583
634,0.81,611.824753949781
634,0.82,610.9038990447261
634,0.83,609.951300867917
634,0.84,608.9631126666028
634,0.85,607.9347909863424
634,0.86,606.8609098679365
634,0.87,605.7349081680374
634,0.88,604.5487386117236
634,0.89,603.2923684210915
634,0.9,601.953048511149
634,0.91,600.5142081091091
634,0.92,598.9537156502035
634,0.93,597.2410084967223
634,0.94,595.3320652556263
634,0.95,593.159901744804
634,0.96,590.614684935166
634,0.97,587.4957144105815
634,0.98,583.3667223572364
634,0.99,576.8985460919986
635,0.5,634.6666977917763
635,0.51,634.0353841138499
635,0.52,633.404092615365
635,0.53,632.772425832191
635,0.54,632.1399838468847
635,0.55,631.5063624976315
635,0.56,630.8711515344869
635,0.57,630.2339327006781
635,0.58,629.5942777150019
635,0.59,628.9517461290374
635,0.6,628.305883029919
635,0.61,627.6562165556352
635,0.62,627.0022551851154
635,0.63,626.3434847595105
635,0.64,625.6793651838386
635,0.65,625.0093267491989
635,0.66,624.3327660046525
635,0.67,623.6490410940637
635,0.68,622.9574664559618
635,0.69,622.2573067628932
635,0.7,621.5477699494932
635,0.71,620.8279991439679
635,0.72,620.0970632735482
635,0.73,619.3539460576955
635,0.74,618.5975330291689
635,0.75,617.8265961266471
635,0.76,617.0397752752161
635,0.77,616.2355562009996
635,0.78,615.4122434967526
635,0.79,614.5679276418264
635,0.8,613.700444246286
635,0.81,612.8073231804268
635,0.82,611.8857243836901
635,0.83,610.9323558898919
635,0.84,609.9433677491904
635,0.85,608.9142127282238
635,0.86,607.8394603515073
635,0.87,606.7125440104019
635,0.88,605.5254097215596
635,0.89,604.2680163367148
635,0.9,602.927604125254
635,0.91,601.487588465113
635,0.92,599.925819276718
635,0.93,598.2117083270729
635,0.94,596.3011973129089
635,0.95,594.1272458129941
635,0.96,591.5799284391863
635,0.97,588.458375684854
635,0.98,584.3259512778536
635,0.99,577.8523658922506
636,0.5,635.6666977428094
636,0.51,635.0348866937737
636,0.52,634.40309751147
636,0.53,633.7709324176521
636,0.54,633.1379911779877
636,0.55,632.5038693095727
636,0.56,631.8681562356962
636,0.57,631.2304333656015
636,0.58,630.5902720752538
636,0.59,629.9472315628179
636,0.6,629.3008565495634
636,0.61,628.6506747931371
636,0.62,627.996194375434
636,0.63,627.3369007214361
636,0.64,626.6722532981488
636,0.65,626.0016819337876
636,0.66,625.3245826862566
636,0.67,624.6403131761391
636,0.68,623.9481872821801
636,0.69,623.2474690756222
636,0.7,622.5373658425037
636,0.71,621.817020008452
636,0.72,621.0854997363446
636,0.73,620.3417879103769
636,0.74,619.5847691463496
636,0.75,618.8132143714846
636,0.76,618.0257623895955
636,0.77,617.2208976772604
636,0.78,616.3969234269949
636,0.79,615.5519285397514
636,0.8,614.6837468350783
636,0.81,613.7899061382312
636,0.82,612.867564035553
636,0.83,611.9134258313017
636,0.84,610.92363838106
636,0.85,609.8936506755188
636,0.86,608.818027726461
636,0.87,607.6901974642559
636,0.88,606.5020992024068
636,0.89,605.2436834288711
636,0.9,603.9021797757885
636,0.91,602.4609897827117
636,0.92,600.8979448698244
636,0.93,599.1824312289773
636,0.94,597.2703536757016
636,0.95,595.0946155938738
636,0.96,592.5451993089289
636,0.97,589.4210663566909
636,0.98,585.2852122963666
636,0.99,578.8062220447905
637,0.5,636.6666976939963
637,0.51,636.0343896649518
637,0.52,635.4021031901755
637,0.53,634.7694401775525
637,0.54,634.1360000761105
637,0.55,633.5013780821076
637,0.56,632.8651632923245
637,0.57,632.2269367822822
637,0.58,631.586269585384
637,0.59,630.9427205466583
637,0.6,630.2958340217972
637,0.61,629.6451373884048
